provider_id,city_id,week,cost_base,licensed,insured,schedule_slots_n,matches,revenue,profit,inbox,responded
city000_p000,city000,0,163.4,0,0,13,0,0.0,0.0,4,4
city000_p001,city000,0,200.74,1,1,13,0,0.0,0.0,14,13
city000_p002,city000,0,168.68,1,1,13,0,0.0,0.0,11,11
city000_p003,city000,0,236.61,1,1,13,0,0.0,0.0,6,6
city000_p004,city000,0,220.96,1,1,13,0,0.0,0.0,10,10
city000_p005,city000,0,298.43,0,0,13,0,0.0,0.0,11,11
city000_p006,city000,0,166.65,1,0,13,4,1005.091,196.809,14,14
city000_p007,city000,0,183.88,0,0,13,0,0.0,0.0,7,7
city000_p008,city000,0,258.25,0,1,13,0,0.0,0.0,10,8
city000_p009,city000,0,193.4,1,1,13,1,240.548,49.875,20,18
city000_p010,city000,0,162.47,1,1,13,0,0.0,0.0,9,9
city000_p011,city000,0,218.7,0,1,13,0,0.0,0.0,8,8
city000_p012,city000,0,211.83,1,1,13,0,0.0,0.0,11,10
city000_p013,city000,0,157.8,1,1,13,1,168.303,27.689,10,10
city000_p014,city000,0,206.48,0,1,13,0,0.0,0.0,7,7
city000_p015,city000,0,219.85,0,1,13,0,0.0,0.0,9,9
city000_p016,city000,0,252.38,1,1,13,1,446.271,85.898,5,5
city000_p017,city000,0,247.68,1,1,13,2,1002.841,191.074,14,14
city000_p018,city000,0,218.21,0,0,13,0,0.0,0.0,6,6
city000_p019,city000,0,130.78,1,1,13,0,0.0,0.0,8,8
city000_p020,city000,0,187.09,1,1,13,0,0.0,0.0,7,6
city000_p021,city000,0,122.99,1,1,13,1,292.152,67.879,6,6
city000_p022,city000,0,140.95,0,1,13,1,144.825,26.042,10,7
city000_p023,city000,0,152.03,0,1,13,0,0.0,0.0,12,10
city000_p024,city000,0,147.66,0,0,13,0,0.0,0.0,8,8
city000_p025,city000,0,199.47,0,1,13,0,0.0,0.0,12,11
city000_p026,city000,0,151.92,1,1,13,0,0.0,0.0,14,13
city000_p027,city000,0,198.63,1,1,13,0,0.0,0.0,10,10
city000_p028,city000,0,167.91,1,0,13,2,566.525,140.971,20,14
city000_p029,city000,0,222.21,1,0,13,0,0.0,0.0,8,8
city000_p030,city000,0,257.9,0,1,13,1,314.254,51.196,7,7
city000_p031,city000,0,101.56,1,1,13,0,0.0,0.0,13,13
city000_p032,city000,0,208.67,0,1,13,1,314.087,63.533,6,6
city000_p033,city000,0,126.01,1,0,13,1,186.444,17.41,6,6
city000_p034,city000,0,210.94,1,1,13,2,505.93,107.772,15,15
city000_p035,city000,0,243.14,1,1,13,0,0.0,0.0,11,11
city000_p036,city000,0,139.58,1,1,13,0,0.0,0.0,5,5
city000_p037,city000,0,265.38,0,1,13,0,0.0,0.0,8,8
city000_p038,city000,0,159.95,0,1,13,1,175.04,38.135,9,9
city000_p039,city000,0,248.39,0,1,13,0,0.0,0.0,8,8
city000_p040,city000,0,194.43,1,1,13,1,404.184,96.179,11,11
city000_p041,city000,0,220.99,1,1,13,1,248.088,59.234,13,11
city000_p042,city000,0,346.15,1,1,13,0,0.0,0.0,11,11
city000_p043,city000,0,188.81,1,1,13,0,0.0,0.0,3,3
city000_p044,city000,0,174.1,1,1,13,0,0.0,0.0,8,8
city000_p045,city000,0,276.07,1,1,13,0,0.0,0.0,12,12
city000_p046,city000,0,182.48,1,1,13,0,0.0,0.0,7,7
city000_p047,city000,0,139.55,1,0,13,0,0.0,0.0,3,3
city000_p048,city000,0,133.14,1,1,13,1,162.047,35.258,16,16
city000_p049,city000,0,199.84,1,1,13,0,0.0,0.0,9,9
city000_p050,city000,0,222.67,1,1,13,2,980.173,269.244,13,13
city000_p051,city000,0,168.56,1,1,13,0,0.0,0.0,16,12
city000_p052,city000,0,135.35,1,1,13,1,141.676,34.428,12,12
city000_p053,city000,0,224.16,0,1,13,0,0.0,0.0,15,15
city000_p054,city000,0,129.05,1,1,13,0,0.0,0.0,5,5
city000_p055,city000,0,126.84,0,0,13,2,339.682,76.414,15,14
city000_p056,city000,0,136.41,0,1,13,0,0.0,0.0,17,17
city000_p057,city000,0,236.19,0,1,13,0,0.0,0.0,17,15
city000_p058,city000,0,234.85,0,0,13,0,0.0,0.0,11,10
city000_p059,city000,0,219.09,0,1,13,0,0.0,0.0,13,13
city000_p060,city000,0,151.23,1,1,13,1,166.704,35.915,3,3
city000_p061,city000,0,193.5,1,1,13,0,0.0,0.0,10,10
city000_p062,city000,0,178.84,1,1,13,1,484.764,104.742,7,7
city000_p063,city000,0,157.74,1,0,13,1,207.584,47.622,11,11
city000_p064,city000,0,161.85,0,1,13,1,213.188,58.655,4,4
city000_p065,city000,0,183.4,1,0,13,0,0.0,0.0,12,12
city000_p066,city000,0,147.31,1,0,13,0,0.0,0.0,10,10
city000_p067,city000,0,161.99,1,0,13,0,0.0,0.0,8,8
city000_p068,city000,0,163.53,0,0,13,0,0.0,0.0,12,12
city000_p069,city000,0,154.73,1,1,13,1,167.066,39.84,9,9
city000_p000,city000,1,148.95,0,1,13,0,0.0,0.0,5,5
city000_p001,city000,1,178.56,1,1,13,0,0.0,0.0,13,11
city000_p002,city000,1,135.23,1,0,13,0,0.0,0.0,4,4
city000_p003,city000,1,239.24,1,0,13,0,0.0,0.0,4,4
city000_p004,city000,1,209.08,1,1,13,0,0.0,0.0,12,11
city000_p005,city000,1,198.7,0,1,13,0,0.0,0.0,8,8
city000_p006,city000,1,246.6,1,0,13,0,0.0,0.0,3,3
city000_p007,city000,1,185.3,0,1,13,0,0.0,0.0,8,8
city000_p008,city000,1,115.26,1,1,13,0,0.0,0.0,18,18
city000_p009,city000,1,199.65,1,1,13,0,0.0,0.0,18,18
city000_p010,city000,1,157.2,1,0,13,1,175.618,42.741,4,4
city000_p011,city000,1,159.47,1,1,13,1,242.641,71.077,14,14
city000_p012,city000,1,152.82,1,1,13,1,411.726,83.313,15,15
city000_p013,city000,1,264.49,1,1,13,0,0.0,0.0,11,11
city000_p014,city000,1,158.52,1,0,13,2,392.524,61.518,6,6
city000_p015,city000,1,175.96,1,1,13,2,792.232,214.703,17,17
city000_p016,city000,1,135.0,1,1,13,1,268.391,64.859,18,17
city000_p017,city000,1,148.01,1,1,13,0,0.0,0.0,18,18
city000_p018,city000,1,187.12,1,1,13,0,0.0,0.0,24,24
city000_p019,city000,1,141.54,1,1,13,1,274.487,65.002,16,16
city000_p020,city000,1,185.65,1,0,13,2,477.348,66.019,6,6
city000_p021,city000,1,268.1,1,1,13,0,0.0,0.0,17,17
city000_p022,city000,1,149.02,0,1,13,1,316.823,75.604,12,12
city000_p023,city000,1,154.47,1,1,13,0,0.0,0.0,20,15
city000_p024,city000,1,225.67,1,1,13,0,0.0,0.0,17,17
city000_p025,city000,1,410.56,1,0,13,0,0.0,0.0,4,4
city000_p026,city000,1,183.36,1,1,13,2,623.6,138.756,21,19
city000_p027,city000,1,225.77,1,1,13,0,0.0,0.0,25,25
city000_p028,city000,1,249.7,1,1,13,0,0.0,0.0,14,13
city000_p029,city000,1,201.72,1,1,13,1,261.009,58.797,15,15
city000_p030,city000,1,152.6,1,1,13,0,0.0,0.0,10,10
city000_p031,city000,1,124.21,1,0,13,0,0.0,0.0,4,4
city000_p032,city000,1,177.12,1,1,13,1,260.623,82.325,17,17
city000_p033,city000,1,221.63,1,0,13,1,355.918,75.783,5,5
city000_p034,city000,1,187.73,1,1,13,1,227.549,62.104,26,23
city000_p035,city000,1,181.06,1,1,13,0,0.0,0.0,13,13
city000_p036,city000,1,214.77,0,1,13,0,0.0,0.0,9,9
city000_p037,city000,1,275.41,1,0,13,0,0.0,0.0,4,4
city000_p038,city000,1,181.39,1,0,13,0,0.0,0.0,5,5
city000_p039,city000,1,208.51,1,0,13,0,0.0,0.0,3,3
city000_p040,city000,1,208.48,0,1,13,0,0.0,0.0,5,3
city000_p041,city000,1,274.29,1,1,13,0,0.0,0.0,18,18
city000_p042,city000,1,178.07,0,0,13,0,0.0,0.0,2,2
city000_p043,city000,1,253.67,1,0,13,0,0.0,0.0,6,6
city000_p044,city000,1,158.51,0,0,13,1,190.125,25.368,6,6
city000_p045,city000,1,169.41,0,1,13,2,541.196,111.025,5,5
city000_p046,city000,1,200.81,1,0,13,0,0.0,0.0,3,3
city000_p047,city000,1,275.61,0,1,13,0,0.0,0.0,10,10
city000_p048,city000,1,180.01,1,1,13,1,280.026,66.384,20,20
city000_p049,city000,1,163.66,0,1,13,0,0.0,0.0,10,10
city000_p050,city000,1,156.0,1,1,13,1,192.422,15.326,16,15
city000_p051,city000,1,221.05,1,1,13,0,0.0,0.0,19,19
city000_p052,city000,1,180.58,1,1,13,0,0.0,0.0,16,16
city000_p053,city000,1,121.9,0,1,13,1,146.896,18.092,6,6
city000_p054,city000,1,178.44,0,0,13,0,0.0,0.0,2,2
city000_p055,city000,1,207.54,0,0,13,0,0.0,0.0,5,5
city000_p056,city000,1,213.42,1,0,13,0,0.0,0.0,5,5
city000_p057,city000,1,144.89,1,1,13,1,273.211,55.241,15,14
city000_p058,city000,1,279.41,0,1,13,0,0.0,0.0,7,7
city000_p059,city000,1,180.03,1,1,13,0,0.0,0.0,19,19
city000_p060,city000,1,117.35,0,0,13,0,0.0,0.0,2,2
city000_p061,city000,1,141.08,1,0,13,1,180.035,49.109,6,5
city000_p062,city000,1,192.62,1,0,13,0,0.0,0.0,6,6
city000_p063,city000,1,247.08,0,0,13,0,0.0,0.0,3,3
city000_p064,city000,1,169.81,1,1,13,1,227.116,63.314,15,15
city000_p065,city000,1,180.54,1,1,13,0,0.0,0.0,19,19
city000_p066,city000,1,206.99,0,0,13,0,0.0,0.0,3,3
city000_p067,city000,1,270.51,1,1,13,1,368.51,59.715,23,23
city000_p068,city000,1,153.09,0,0,13,0,0.0,0.0,5,5
city000_p069,city000,1,159.02,1,0,13,1,176.934,28.707,4,4
city001_p000,city001,0,176.38,1,1,13,1,370.612,56.826,0,0
city001_p001,city001,0,171.66,1,1,13,0,0.0,0.0,0,0
city001_p002,city001,0,176.25,1,0,13,0,0.0,0.0,0,0
city001_p003,city001,0,206.86,1,0,13,0,0.0,0.0,0,0
city001_p004,city001,0,180.66,0,0,13,0,0.0,0.0,0,0
city001_p005,city001,0,324.1,1,1,13,0,0.0,0.0,0,0
city001_p006,city001,0,215.39,1,1,13,1,370.358,64.912,0,0
city001_p007,city001,0,186.26,0,1,13,0,0.0,0.0,0,0
city001_p008,city001,0,203.0,0,1,13,0,0.0,0.0,0,0
city001_p009,city001,0,239.54,1,1,13,0,0.0,0.0,0,0
city001_p010,city001,0,113.18,1,1,13,0,0.0,0.0,0,0
city001_p011,city001,0,189.39,0,1,13,1,221.758,45.978,0,0
city001_p012,city001,0,248.4,1,1,13,0,0.0,0.0,0,0
city001_p013,city001,0,157.12,0,0,13,0,0.0,0.0,0,0
city001_p014,city001,0,132.36,1,1,13,0,0.0,0.0,0,0
city001_p015,city001,0,132.94,1,1,13,0,0.0,0.0,0,0
city001_p016,city001,0,148.02,1,0,13,0,0.0,0.0,0,0
city001_p017,city001,0,181.36,0,1,13,0,0.0,0.0,0,0
city001_p018,city001,0,264.49,1,1,13,0,0.0,0.0,0,0
city001_p019,city001,0,284.61,1,1,13,0,0.0,0.0,0,0
city001_p020,city001,0,137.95,0,1,13,0,0.0,0.0,0,0
city001_p021,city001,0,229.25,1,0,13,0,0.0,0.0,0,0
city001_p022,city001,0,219.22,0,0,13,0,0.0,0.0,0,0
city001_p023,city001,0,193.14,1,1,13,0,0.0,0.0,0,0
city001_p024,city001,0,245.34,0,1,13,0,0.0,0.0,0,0
city001_p025,city001,0,207.99,1,1,13,0,0.0,0.0,0,0
city001_p026,city001,0,278.48,1,1,13,0,0.0,0.0,0,0
city001_p027,city001,0,203.09,1,1,13,0,0.0,0.0,0,0
city001_p028,city001,0,255.93,1,1,13,1,250.336,46.356,0,0
city001_p029,city001,0,245.56,1,0,13,0,0.0,0.0,0,0
city001_p030,city001,0,137.66,1,1,13,3,788.559,157.064,0,0
city001_p031,city001,0,175.91,1,1,13,0,0.0,0.0,0,0
city001_p032,city001,0,231.16,0,0,13,1,241.304,34.243,0,0
city001_p033,city001,0,136.33,1,1,13,0,0.0,0.0,0,0
city001_p034,city001,0,192.93,0,1,13,0,0.0,0.0,0,0
city001_p035,city001,0,235.44,0,1,13,0,0.0,0.0,0,0
city001_p036,city001,0,176.44,0,1,13,1,186.205,32.572,0,0
city001_p037,city001,0,136.23,1,1,13,3,498.32,107.272,0,0
city001_p038,city001,0,201.8,0,1,13,0,0.0,0.0,0,0
city001_p039,city001,0,121.61,1,1,13,0,0.0,0.0,0,0
city001_p040,city001,0,297.08,1,1,13,0,0.0,0.0,0,0
city001_p041,city001,0,165.44,1,1,13,3,1032.932,102.584,0,0
city001_p042,city001,0,154.44,1,1,13,1,192.137,14.058,0,0
city001_p043,city001,0,282.71,1,1,13,0,0.0,0.0,0,0
city001_p044,city001,0,205.49,1,1,13,0,0.0,0.0,0,0
city001_p045,city001,0,161.02,1,0,13,1,161.036,19.335,0,0
city001_p046,city001,0,182.13,1,1,13,1,370.567,112.707,0,0
city001_p047,city001,0,185.56,1,1,13,1,449.445,133.169,0,0
city001_p048,city001,0,239.13,1,0,13,0,0.0,0.0,0,0
city001_p049,city001,0,151.45,1,0,13,1,178.722,43.822,0,0
city001_p050,city001,0,219.19,0,0,13,0,0.0,0.0,0,0
city001_p051,city001,0,149.44,1,0,13,0,0.0,0.0,0,0
city001_p052,city001,0,211.77,1,1,13,1,256.751,56.86,0,0
city001_p053,city001,0,200.12,0,1,13,1,288.561,99.367,0,0
city001_p054,city001,0,214.36,1,0,13,1,199.696,15.566,0,0
city001_p055,city001,0,147.61,1,1,13,2,517.893,87.362,0,0
city001_p056,city001,0,190.59,1,0,13,1,189.289,43.033,0,0
city001_p057,city001,0,135.8,1,1,13,0,0.0,0.0,0,0
city001_p058,city001,0,238.57,0,0,13,0,0.0,0.0,0,0
city001_p059,city001,0,130.89,1,1,13,1,274.045,61.4,0,0
city001_p060,city001,0,145.31,1,1,13,2,363.487,72.234,0,0
city001_p061,city001,0,196.7,1,1,13,0,0.0,0.0,0,0
city001_p062,city001,0,169.65,1,1,13,2,423.003,69.757,0,0
city001_p063,city001,0,189.43,0,1,13,0,0.0,0.0,0,0
city001_p064,city001,0,284.07,1,1,13,0,0.0,0.0,0,0
city001_p065,city001,0,126.36,0,1,13,0,0.0,0.0,0,0
city001_p066,city001,0,203.92,1,1,13,0,0.0,0.0,0,0
city001_p067,city001,0,242.65,1,1,13,0,0.0,0.0,0,0
city001_p068,city001,0,235.36,1,1,13,0,0.0,0.0,0,0
city001_p069,city001,0,189.72,1,1,13,0,0.0,0.0,0,0
city001_p000,city001,1,181.9,1,1,13,0,0.0,0.0,16,16
city001_p001,city001,1,174.63,1,1,13,2,325.591,41.431,20,18
city001_p002,city001,1,224.43,1,0,13,0,0.0,0.0,4,3
city001_p003,city001,1,228.49,1,0,13,0,0.0,0.0,4,4
city001_p004,city001,1,181.63,0,0,13,0,0.0,0.0,2,2
city001_p005,city001,1,187.21,0,1,13,0,0.0,0.0,4,4
city001_p006,city001,1,234.54,1,0,13,0,0.0,0.0,4,4
city001_p007,city001,1,139.35,0,1,13,0,0.0,0.0,2,2
city001_p008,city001,1,147.62,1,0,13,0,0.0,0.0,8,8
city001_p009,city001,1,157.97,0,0,13,0,0.0,0.0,3,3
city001_p010,city001,1,191.9,1,1,13,1,235.12,34.192,15,15
city001_p011,city001,1,118.41,1,1,13,3,395.665,58.871,19,13
city001_p012,city001,1,153.83,1,0,13,1,182.694,23.657,4,4
city001_p013,city001,1,167.94,1,1,13,1,199.274,36.271,18,18
city001_p014,city001,1,178.44,0,1,13,0,0.0,0.0,3,3
city001_p015,city001,1,185.44,1,0,13,0,0.0,0.0,3,3
city001_p016,city001,1,162.33,0,0,13,0,0.0,0.0,3,3
city001_p017,city001,1,231.15,0,1,13,0,0.0,0.0,4,4
city001_p018,city001,1,281.68,0,0,13,1,262.478,32.576,1,1
city001_p019,city001,1,197.54,1,1,13,0,0.0,0.0,16,16
city001_p020,city001,1,212.05,1,0,13,1,406.001,104.459,2,2
city001_p021,city001,1,152.51,1,1,13,0,0.0,0.0,19,19
city001_p022,city001,1,201.65,1,1,13,0,0.0,0.0,15,15
city001_p023,city001,1,137.12,1,1,13,0,0.0,0.0,23,23
city001_p024,city001,1,231.65,1,1,13,0,0.0,0.0,25,25
city001_p025,city001,1,173.17,0,1,13,0,0.0,0.0,5,5
city001_p026,city001,1,228.22,1,0,13,0,0.0,0.0,6,6
city001_p027,city001,1,202.09,1,1,13,0,0.0,0.0,22,22
city001_p028,city001,1,205.67,1,0,13,0,0.0,0.0,3,3
city001_p029,city001,1,221.02,0,1,13,0,0.0,0.0,3,3
city001_p030,city001,1,147.19,1,1,13,0,0.0,0.0,17,17
city001_p031,city001,1,274.72,1,1,13,0,0.0,0.0,28,28
city001_p032,city001,1,225.37,1,0,13,0,0.0,0.0,6,5
city001_p033,city001,1,175.72,1,0,13,0,0.0,0.0,4,4
city001_p034,city001,1,167.14,1,1,13,2,502.129,72.712,18,18
city001_p035,city001,1,166.37,1,0,13,0,0.0,0.0,2,2
city001_p036,city001,1,191.38,1,1,13,2,433.316,65.382,27,24
city001_p037,city001,1,158.44,0,1,13,0,0.0,0.0,4,4
city001_p038,city001,1,147.31,1,1,13,0,0.0,0.0,22,22
city001_p039,city001,1,174.44,1,1,13,1,378.582,85.157,15,14
city001_p040,city001,1,238.89,1,0,13,0,0.0,0.0,2,2
city001_p041,city001,1,177.2,1,0,13,1,166.799,28.742,6,6
city001_p042,city001,1,182.04,1,0,13,0,0.0,0.0,7,7
city001_p043,city001,1,289.68,1,1,13,0,0.0,0.0,22,22
city001_p044,city001,1,190.48,1,1,13,0,0.0,0.0,23,16
city001_p045,city001,1,238.67,1,1,13,0,0.0,0.0,18,18
city001_p046,city001,1,175.2,1,1,13,0,0.0,0.0,17,17
city001_p047,city001,1,118.16,1,0,13,0,0.0,0.0,7,7
city001_p048,city001,1,172.82,1,1,13,0,0.0,0.0,22,22
city001_p049,city001,1,166.31,1,1,13,3,841.057,193.325,25,21
city001_p050,city001,1,136.64,1,1,13,2,268.641,47.336,25,22
city001_p051,city001,1,165.94,1,0,13,1,390.754,107.944,3,3
city001_p052,city001,1,304.3,1,1,13,0,0.0,0.0,16,16
city001_p053,city001,1,201.02,1,0,13,0,0.0,0.0,5,5
city001_p054,city001,1,202.41,0,1,13,0,0.0,0.0,2,2
city001_p055,city001,1,128.16,0,1,13,2,424.256,83.348,4,4
city001_p056,city001,1,274.15,1,0,13,0,0.0,0.0,6,6
city001_p057,city001,1,343.81,1,1,13,0,0.0,0.0,19,19
city001_p058,city001,1,257.55,0,1,13,0,0.0,0.0,4,4
city001_p059,city001,1,172.91,1,0,13,0,0.0,0.0,3,3
city001_p060,city001,1,208.87,1,1,13,0,0.0,0.0,17,17
city001_p061,city001,1,190.13,1,0,13,0,0.0,0.0,7,7
city001_p062,city001,1,158.68,1,1,13,0,0.0,0.0,19,12
city001_p063,city001,1,220.82,1,1,13,0,0.0,0.0,18,18
city001_p064,city001,1,152.65,0,1,13,0,0.0,0.0,3,3
city001_p065,city001,1,143.44,1,1,13,3,551.443,110.8,22,21
city001_p066,city001,1,143.04,0,0,13,1,142.218,6.276,1,1
city001_p067,city001,1,164.25,0,0,13,3,560.945,79.662,6,6
city001_p068,city001,1,104.19,1,1,13,0,0.0,0.0,13,13
city001_p069,city001,1,189.7,0,0,13,0,0.0,0.0,1,1
city002_p000,city002,0,191.74,0,0,13,0,0.0,0.0,2,1
city002_p001,city002,0,190.88,0,1,13,1,319.871,68.664,4,4
city002_p002,city002,0,221.31,1,1,13,0,0.0,0.0,6,6
city002_p003,city002,0,220.82,0,0,13,0,0.0,0.0,3,3
city002_p004,city002,0,163.97,1,1,13,0,0.0,0.0,14,14
city002_p005,city002,0,189.44,0,0,13,0,0.0,0.0,2,2
city002_p006,city002,0,256.85,1,1,13,1,477.154,102.115,13,13
city002_p007,city002,0,208.98,1,0,13,0,0.0,0.0,6,6
city002_p008,city002,0,255.43,1,1,13,0,0.0,0.0,18,17
city002_p009,city002,0,295.29,1,0,13,0,0.0,0.0,4,4
city002_p010,city002,0,197.35,1,0,13,0,0.0,0.0,2,2
city002_p011,city002,0,246.01,0,0,13,0,0.0,0.0,6,6
city002_p012,city002,0,138.87,1,1,13,1,195.187,46.344,24,21
city002_p013,city002,0,135.56,0,1,13,0,0.0,0.0,3,3
city002_p014,city002,0,186.77,1,1,13,0,0.0,0.0,16,13
city002_p015,city002,0,210.43,0,1,13,0,0.0,0.0,3,3
city002_p016,city002,0,130.46,1,0,13,1,133.108,5.847,4,4
city002_p017,city002,0,228.66,1,1,13,0,0.0,0.0,18,18
city002_p018,city002,0,353.07,1,1,13,0,0.0,0.0,16,16
city002_p019,city002,0,272.54,1,1,13,0,0.0,0.0,14,14
city002_p020,city002,0,283.28,1,0,13,0,0.0,0.0,3,3
city002_p021,city002,0,246.73,1,1,13,0,0.0,0.0,18,18
city002_p022,city002,0,204.71,0,0,13,0,0.0,0.0,2,2
city002_p023,city002,0,214.05,1,1,13,0,0.0,0.0,18,18
city002_p024,city002,0,228.45,1,1,13,0,0.0,0.0,14,14
city002_p025,city002,0,134.9,1,1,13,0,0.0,0.0,16,16
city002_p026,city002,0,189.09,1,1,13,0,0.0,0.0,15,15
city002_p027,city002,0,129.4,0,1,13,1,157.918,38.675,7,7
city002_p028,city002,0,232.41,1,1,13,0,0.0,0.0,17,15
city002_p029,city002,0,148.28,0,1,13,1,234.373,61.679,10,10
city002_p030,city002,0,110.89,1,1,13,0,0.0,0.0,18,16
city002_p031,city002,0,101.65,1,0,13,4,467.18,92.222,12,12
city002_p032,city002,0,183.87,1,0,13,0,0.0,0.0,5,5
city002_p033,city002,0,233.89,1,1,13,0,0.0,0.0,22,20
city002_p034,city002,0,147.07,0,0,13,1,131.087,11.967,1,1
city002_p035,city002,0,181.94,1,1,13,1,155.066,9.937,13,13
city002_p036,city002,0,123.25,1,1,13,1,199.438,49.899,13,13
city002_p037,city002,0,157.79,1,1,13,0,0.0,0.0,9,9
city002_p038,city002,0,266.53,0,1,13,1,241.667,15.297,8,8
city002_p039,city002,0,184.06,0,1,13,0,0.0,0.0,5,5
city002_p040,city002,0,185.43,0,1,13,0,0.0,0.0,4,4
city002_p041,city002,0,146.08,1,1,13,0,0.0,0.0,14,14
city002_p042,city002,0,214.9,1,0,13,1,282.281,58.846,3,3
city002_p043,city002,0,225.26,1,1,13,0,0.0,0.0,18,18
city002_p044,city002,0,237.59,1,0,13,0,0.0,0.0,9,9
city002_p045,city002,0,157.35,1,1,13,0,0.0,0.0,11,11
city002_p046,city002,0,185.95,1,1,13,0,0.0,0.0,19,19
city002_p047,city002,0,154.83,0,1,13,0,0.0,0.0,10,10
city002_p048,city002,0,196.94,0,1,13,0,0.0,0.0,6,6
city002_p049,city002,0,116.97,0,1,13,0,0.0,0.0,8,8
city002_p050,city002,0,155.32,1,0,13,0,0.0,0.0,7,7
city002_p051,city002,0,130.44,1,1,13,1,182.65,28.965,21,21
city002_p052,city002,0,135.43,1,1,13,0,0.0,0.0,20,18
city002_p053,city002,0,236.51,0,1,13,0,0.0,0.0,5,5
city002_p054,city002,0,118.3,1,1,13,0,0.0,0.0,12,12
city002_p055,city002,0,265.01,1,1,13,0,0.0,0.0,14,14
city002_p056,city002,0,249.04,1,1,13,0,0.0,0.0,18,16
city002_p057,city002,0,183.06,1,1,13,0,0.0,0.0,15,15
city002_p058,city002,0,143.89,0,1,13,0,0.0,0.0,3,3
city002_p059,city002,0,231.18,1,1,13,0,0.0,0.0,17,16
city002_p060,city002,0,238.25,1,1,13,0,0.0,0.0,12,12
city002_p061,city002,0,144.68,1,1,13,2,771.257,190.295,20,15
city002_p062,city002,0,173.77,1,1,13,0,0.0,0.0,11,11
city002_p063,city002,0,149.25,1,1,13,2,559.91,109.431,18,18
city002_p064,city002,0,203.38,0,1,13,1,210.342,1.505,4,4
city002_p065,city002,0,132.28,1,1,13,2,479.238,125.948,11,9
city002_p066,city002,0,159.85,1,1,13,2,562.351,148.621,13,13
city002_p067,city002,0,168.88,1,1,13,1,154.57,15.678,6,6
city002_p068,city002,0,155.05,1,1,13,0,0.0,0.0,15,15
city002_p069,city002,0,194.24,1,0,13,1,168.309,29.281,8,6
city002_p000,city002,1,262.02,1,1,13,0,0.0,0.0,0,0
city002_p001,city002,1,157.72,1,0,13,0,0.0,0.0,0,0
city002_p002,city002,1,199.25,1,1,13,1,175.6,7.321,0,0
city002_p003,city002,1,161.45,0,1,13,0,0.0,0.0,0,0
city002_p004,city002,1,147.44,0,0,13,0,0.0,0.0,0,0
city002_p005,city002,1,191.46,1,1,13,1,463.929,151.862,0,0
city002_p006,city002,1,223.01,1,1,13,0,0.0,0.0,0,0
city002_p007,city002,1,136.55,1,1,13,0,0.0,0.0,0,0
city002_p008,city002,1,131.75,1,0,13,0,0.0,0.0,0,0
city002_p009,city002,1,132.83,0,1,13,1,239.444,51.891,0,0
city002_p010,city002,1,199.04,1,1,13,1,313.938,75.368,0,0
city002_p011,city002,1,287.03,0,1,13,0,0.0,0.0,0,0
city002_p012,city002,1,199.91,1,1,13,0,0.0,0.0,0,0
city002_p013,city002,1,245.01,0,1,13,1,204.237,32.732,0,0
city002_p014,city002,1,249.16,0,1,13,0,0.0,0.0,0,0
city002_p015,city002,1,244.75,1,0,13,0,0.0,0.0,0,0
city002_p016,city002,1,201.38,0,1,13,0,0.0,0.0,0,0
city002_p017,city002,1,176.85,1,1,13,0,0.0,0.0,0,0
city002_p018,city002,1,257.68,0,1,13,0,0.0,0.0,0,0
city002_p019,city002,1,172.62,1,1,13,2,377.483,25.45,0,0
city002_p020,city002,1,240.22,0,0,13,0,0.0,0.0,0,0
city002_p021,city002,1,225.45,1,1,13,1,226.983,30.442,0,0
city002_p022,city002,1,231.46,1,1,13,0,0.0,0.0,0,0
city002_p023,city002,1,247.12,1,1,13,1,456.679,156.862,0,0
city002_p024,city002,1,171.52,0,1,13,1,179.682,29.033,0,0
city002_p025,city002,1,250.27,1,0,13,0,0.0,0.0,0,0
city002_p026,city002,1,258.07,1,1,13,0,0.0,0.0,0,0
city002_p027,city002,1,309.09,1,1,13,0,0.0,0.0,0,0
city002_p028,city002,1,243.88,0,0,13,0,0.0,0.0,0,0
city002_p029,city002,1,297.89,1,0,13,0,0.0,0.0,0,0
city002_p030,city002,1,198.33,0,1,13,0,0.0,0.0,0,0
city002_p031,city002,1,173.64,1,1,13,1,336.021,48.352,0,0
city002_p032,city002,1,134.0,1,0,13,0,0.0,0.0,0,0
city002_p033,city002,1,125.36,1,1,13,0,0.0,0.0,0,0
city002_p034,city002,1,166.36,0,1,13,0,0.0,0.0,0,0
city002_p035,city002,1,120.81,1,0,13,0,0.0,0.0,0,0
city002_p036,city002,1,160.3,1,0,13,0,0.0,0.0,0,0
city002_p037,city002,1,200.78,1,0,13,0,0.0,0.0,0,0
city002_p038,city002,1,177.05,1,0,13,1,232.649,31.494,0,0
city002_p039,city002,1,145.39,1,0,13,0,0.0,0.0,0,0
city002_p040,city002,1,256.78,1,1,13,0,0.0,0.0,0,0
city002_p041,city002,1,126.46,1,1,13,1,146.115,13.819,0,0
city002_p042,city002,1,238.23,1,0,13,0,0.0,0.0,0,0
city002_p043,city002,1,150.67,1,0,13,0,0.0,0.0,0,0
city002_p044,city002,1,209.24,1,1,13,2,729.78,133.863,0,0
city002_p045,city002,1,141.71,1,1,13,0,0.0,0.0,0,0
city002_p046,city002,1,157.0,1,1,13,0,0.0,0.0,0,0
city002_p047,city002,1,226.94,1,1,13,0,0.0,0.0,0,0
